ed_gr=1,Neither parent hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=2,One parent holds BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=3,Both parents hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yr cohort reaches HS graduation,,Non-metropolitan portions of states or combined states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metropolitan statistical areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ed_gr,AL,AK HI,AZ,AR,CA,CO WY,DE MD VA WV,FL,GA,ID MT,IL,IN,IA,KS NE ND SD,KY,LA,ME NH VT,MA RI CT,MI,MN,MS,MO,NV,NM,NY,NC,OH,OK,OR WA,PA NJ,SC,TN,TX,UT,WI,Atlanta,Boston,Charlotte,Chicago,Cincinnati,Cleveland,Dallas,Denver,Detroit,Houston,Kansas City,Los Angeles,Miami,Minneapolis-St. Paul,New York City,Orlando,Philadelphia,Phoenix,Pittsburgh,Portland,Sacramento,San Antonio,San Diego,San Fran,Seattle,St. Louis,Tampa,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2,342.9257,260.5041,257.4913,229.9438,1431.488,508.3408,948.3156,760.8978,398.153,545.5784,193.908,401.4682,205.1423,429.4742,263.5814,245.528,246.9297,741.8214,360.2673,132.2089,163.7366,190.6759,433.9055,401.2193,399.851,632.8672,405.3012,239.9679,744.9111,697.8909,434.8326,455.0362,904.6371,728.4241,296.0262,708.687,507.2566,431.9225,584.0189,152.7433,122.266,679.0532,618.7676,353.0321,657.6064,142.5179,962.9134,544.5992,216.4095,1854.659,255.7318,657.2423,1269.19,196.1319,60.53547,338.325,233.1116,270.7707,392.03,369.3795,174.3632,319.0746,536.3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2,364.6767,135.9315,390.6773,268.7453,1612.218,615.7836,888.9977,690.8795,377.4476,632.1234,150.5533,352.7194,195.0784,449.339,248.7865,318.9742,288.1351,659.7486,363.4837,101.2805,169.5316,181.6121,538.8853,334.0585,373.4615,670.7261,522.4631,240.1646,789.5724,636.1965,340.1411,435.9849,922.7966,735.3683,258.3324,595.3568,611.6235,333.8176,646.0786,111.7703,134.4823,711.9767,606.6144,277.7517,611.3045,169.198,1219.861,690.8895,246.5724,1815.011,358.015,591.295,1182.524,190.4415,52.15055,255.3192,254.9511,280.1301,354.1036,393.4161,196.8206,360.0919,558.4127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2,396.6767,162.6187,311.813,228.2048,1694.784,451.6559,991.2021,814.9762,358.9319,727.1686,208.2486,407.7479,197.0614,434.0768,238.7149,248.6902,220.7797,604.0863,397.7603,118.3433,214.0456,190.1674,538.5197,441.2485,437.1225,754.0787,404.4891,291.054,744.8104,638.5375,370.2486,445.7373,1034.568,840.3363,285.4236,694.2253,505.6174,288.6784,723.8569,171.7752,126.3403,697.2346,583.0011,293.0398,577.6064,134.4921,1235.165,862.3367,208.7616,1938.829,407.7497,622.1223,1267.003,304.5428,44.938,301.1295,319.7144,312.6221,278.7908,386.7061,165.4968,381.2763,582.8807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,357.7756,144.8066,331.4956,229.7122,1422.604,526.0295,863.0322,718.2521,314.5772,662.981,141.5698,319.6291,206.4459,362.0468,307.5009,262.3781,295.1124,776.401,355.5531,129.9035,206.9974,162.5436,382.1228,408.0936,292.3386,633.4534,506.6584,280.0858,648.0844,651.7,350.8784,427.2874,925.6155,739.7108,344.9626,704.116,437.0682,350.7392,768.6743,147.6246,124.6903,642.8929,712.1427,305.8723,594.837,149.7254,1166.673,802.745,223.2011,1961.201,298.0669,639.1244,930.2365,245.7435,84.93334,298.2677,277.6798,280.1831,395.7318,385.5435,234.5668,356.2083,477.1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,393.6204,171.2657,422.7215,205.1803,1448.992,552.6674,889.6512,669.6085,293.3727,585.9706,162.8571,383.6476,207.3062,392.1269,231.2167,288.8177,193.5314,903.6028,365.4283,136.2454,151.8238,188.2886,528.6456,499.6939,455.9183,665.0262,467.8708,204.0004,663.6738,646.6474,482.7159,485.589,914.765,696.4236,341.2638,729.826,505.07,370.9993,706.282,110.3607,153.2011,716.3814,760.1677,368.6291,468.4392,163.1015,1112.256,738.3262,296.6609,1910.333,376.6692,608.1058,1473.44,162.4908,37.03812,232.7285,243.2895,317.7556,378.5016,328.9929,190.7906,335.9468,684.5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,360.01,172.5099,436.6213,192.7434,1383.16,500.8617,1007.94,608.3714,338.7072,708.3174,153.4679,441.6882,180.2095,339.8939,199.244,236.7905,217.3371,593.6492,404.1888,91.37589,201.9444,155.654,312.476,346.7428,442.0012,762.7634,420.3332,238.8504,726.4674,589.5438,363.7775,424.5872,778.2977,786.3455,252.8158,529.2049,507.739,272.1217,637.3964,137.7655,132.0957,596.2783,633.318,320.4041,614.8245,152.0527,1189.926,842.3392,274.0284,1841.173,317.1336,581.528,1072.16,181.5831,79.10734,370.0085,208.9846,270.3432,367.963,423.3519,237.4761,350.4163,575.3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2,361.9661,143.3707,364.3245,205.1288,1299.641,494.7734,845.4745,630.6314,321.7924,577.6007,181.7786,406.1916,145.4186,377.0784,265.8291,276.2331,229.8556,756.0148,327.1035,121.7987,190.7157,151.6246,456.6132,359.0919,375.7734,792.3563,540.838,264.606,755.6508,621.2028,300.5426,457.978,912.003,703.9547,306.4836,849.1499,581.5664,344.5617,632.7729,154.8264,124.8633,597.0812,731.0157,346.438,552.8504,166.9938,1237.979,825.0478,210.5331,1844.399,461.6451,575.7549,930.1603,236.8354,26.4279,185.7887,232.3528,236.639,352.1221,340.9002,215.445,352.1157,675.5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2,316.1363,159.1176,391.5372,153.9583,1114.328,476.5163,875.0539,648.0734,314.3663,591.249,182.7654,337.8538,146.0427,316.3145,245.6884,233.9837,290.4607,654.8159,288.7696,134.0783,194.9688,153.679,426.4838,486.8443,404.7074,699.7501,339.2295,237.4942,612.7135,597.0959,352.3927,534.7469,752.2293,741.7853,361.8741,883.5869,498.2987,331.663,639.2,187.9374,112.6408,679.1517,578.4972,349.4262,541.2226,133.6518,999.6198,737.6325,276.7311,1780.267,284.4772,457.6902,967.7521,250.7588,106.0819,379.2841,285.7216,345.9645,334.8206,369.7493,201.4346,275.6138,543.4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2,270.7418,106.3799,372.6923,199.5969,1108.564,499.4267,760.668,641.7437,324.5354,596.5327,163.2121,325.2751,179.5622,355.9243,247.6812,275.8103,184.4189,764.032,321.5135,86.6863,158.2737,133.356,380.5278,447.4574,450.1837,689.129,422.693,227.3196,603.92,470.0313,275.0663,381.316,792.8738,814.7963,297.2725,767.6034,554.7103,309.5285,756.3398,154.6608,151.8792,826.4454,818.9336,329.1548,554.2302,211.7,1222.912,939.4288,235.9487,2026.209,544.4225,570.4835,873.3906,306.7949,43.15908,344.8359,205.349,323.1409,448.1732,381.3137,208.9225,359.4413,597.8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2,341.9966,106.0797,337.3949,209.1439,1178.744,483.5793,717.2175,689.7247,299.8261,536.8493,171.9285,310.1346,131.2869,299.1873,216.4982,213.9493,165.9359,673.6771,278.4169,112.3987,176.2717,167.1808,315.2012,281.208,364.8627,667.4991,384.5176,232.7485,585.537,562.6879,286.5283,425.9717,783.1897,625.3857,284.7584,707.7417,535.0027,322.6907,766.5819,199.5912,91.88937,529.3504,520.9507,254.1964,487.1276,196.3838,1035.478,704.2948,248.7384,2015.45,309.5466,532.4396,1171.094,222.2042,46.56923,191.444,198.3123,268.7642,370.7981,332.3799,191.4294,313.5179,561.8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,3,226.1613,85.34833,129.1752,147.2873,807.4891,192.5156,606.9918,487.6668,204.3942,256.6907,115.0693,292.3019,178.5179,424.8486,152.4218,151.5252,112.4023,434.427,295.2797,106.4184,91.07746,131.5241,183.6231,75.84532,245.0452,444.0623,342.506,167.6043,489.3448,408.4711,200.2137,341.4372,559.2676,504.2804,251.6658,387.2926,541.8578,200.119,448.1989,129.1807,96.43485,451.4283,338.5591,242.5718,451.6794,129.4581,505.8074,356.7053,237.6097,1079.953,208.9429,426.3822,400.1066,139.4615,27.29234,123.1839,146.4859,154.2275,308.7733,285.7674,136.0435,206.4968,484.2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,3,293.2288,118.1874,104.2419,151.9637,848.4905,280.7692,577.2759,499.1794,183.3315,265.1373,150.5922,316.3734,171.0213,418.2787,145.9608,140.6584,131.5617,439.3243,258.494,128.4025,99.11127,136.8471,218.1121,112.9993,279.2518,476.8855,371.5432,161.6814,568.0317,464.1916,211.4042,355.1018,581.8442,521.8121,224.858,374.5747,612.4437,261.0625,440.3776,138.3245,91.98809,436.1875,413.0022,239.6266,434.0212,155.3681,727.4433,286.6945,262.0173,1337.084,138.3036,405.5404,450.3688,164.5594,25.19526,158.3855,163.5366,165.1718,283.3164,343.6263,171.428,175.6532,623.9388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,3,265.0138,77.33633,94.22,146.0442,824.7663,219.681,591.6751,475.9524,172.9978,239.0814,119.6643,261.6619,157.9468,367.6865,164.3404,153.7359,122.2385,470.8005,253.2824,106.9261,104.3763,137.8115,148.5651,74.79047,273.3126,446.1102,261.8641,143.6203,543.3726,431.7558,206.9019,313.2866,581.2059,413.9946,237.3963,378.8891,543.0257,174.5811,419.4405,109.3642,107.8943,464.6417,367.0022,232.8288,484.9196,135.6601,657.4571,475.926,279.9955,1252.862,192.9666,410.1521,443.6865,105.2357,31.38918,126.7134,137.4639,227.6742,293.0225,310.4559,135.1958,153.4966,515.1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,3,256.4174,108.5853,116.1122,118.0944,837.1042,246.2316,596.6872,433.4513,241.24,271.4507,124.2934,273.6976,143.3663,354.221,164.0218,162.5311,165.3195,422.2635,231.3471,116.8942,98.34126,128.1603,135.0904,132.5093,317.6175,495.8647,300.6898,136.0682,537.6298,434.6544,196.7406,312.0623,551.0792,528.6055,239.4435,357.962,486.7578,199.0338,491.8108,130.5319,97.81037,484.4718,411.2552,233.5388,460.9267,152.8494,611.6734,530.489,231.6589,1226.007,175.4781,411.4802,459.1581,154.208,28.95794,175.4829,154.6306,177.7083,373.2838,340.1538,154.3675,215.8939,570.8101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,3,264.5906,95.9042,141.1571,112.0291,817.0323,216.6137,583.8414,399.1342,189.6985,293.2696,104.7701,259.0063,145.0796,342.2632,133.8638,166.667,154.5388,407.3885,223.825,90.16934,103.964,136.3281,198.9251,70.06927,261.976,419.9579,337.9077,135.6687,540.3586,394.5403,192.8042,306.5155,518.5831,528.767,236.8688,390.3506,619.6385,178.8584,452.0168,135.2324,81.39703,502.9834,357.9209,158.1968,358.3879,122.6804,618.7144,310.0394,240.4061,1259.728,260.2282,434.9297,461.3799,143.8214,30.80956,165.993,104.4722,241.3992,332.4585,310.2029,132.2624,147.7011,569.2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,3,218.009,86.75528,113.9924,119.3511,660.1403,246.756,479.0506,393.0285,182.7615,282.5302,96.50847,252.262,130.7657,313.0396,137.4316,115.0468,137.7668,429.9214,188.8426,78.19551,85.8036,116.7351,156.4485,112.0011,264.5254,421.131,275.1646,126.7,427.7467,351.8592,169.6782,301.2178,434.5006,517.0289,236.5831,396.259,470.4337,177.5854,442.0087,109.7321,69.86529,354.1627,417.5307,198.3273,415.6883,119.605,618.5957,358.7267,201.4577,1136.716,154.0076,379.8893,403.868,120.1038,31.99751,127.62,144.3518,173.0229,296.5688,298.5341,123.6001,148.5917,575.8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,3,210.5343,73.61841,148.3268,110.6812,641.6415,234.864,531.7162,378.0656,158.2918,220.4044,117.1381,267.9701,115.2489,276.87,133.4914,112.45,106.8224,442.8883,204.7788,79.29484,102.3591,104.3016,189.9574,158.2394,238.9303,445.7603,281.2089,122.3508,426.4368,384.3807,207.6595,294.7251,474.9429,455.1616,198.0472,405.5465,532.9349,172.2265,433.5253,107.1945,87.91708,464.5213,438.1908,165.3018,375.3936,108.7919,601.2488,410.657,214.0765,1135.484,320.4761,371.2902,381.0416,118.4687,38.20874,143.1694,126.0645,152.5821,304.558,276.2086,113.6494,157.752,606.8305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,3,195.9063,91.0136,94.34658,90.58296,620.0626,264.3241,493.0795,398.6242,162.7629,248.4623,112.0902,216.2596,129.1323,288.726,141.2477,96.27449,118.7273,377.9974,197.0547,67.37212,76.51818,107.0371,197.2607,98.51086,247.6174,356.675,241.964,125.41,447.858,336.9825,186.9136,245.9125,465.5143,568.8848,195.9706,335.3548,492.5912,149.2179,397.7769,109.0706,58.85373,431.7988,356.4347,162.0151,401.9738,113.6535,618.4125,407.7624,228.7573,1069.547,159.5531,361.51,475.989,120.5635,17.35238,180.9842,127.9347,151.8791,305.471,285.8408,119.6526,188.4392,525.5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,3,239.5719,92.77979,86.22102,103.4574,692.618,242.504,522.2138,387.3974,163.1189,317.9996,97.37666,239.481,120.0208,276.7579,115.2022,125.1226,109.5571,458.2495,206.1073,66.91333,71.12963,108.546,226.1621,111.7318,236.0731,408.4835,278.8619,153.4247,447.3014,340.8836,183.8629,295.1346,420.3212,476.8133,180.3256,381.0648,465.7149,188.4427,383.2924,112.3623,79.27659,462.3864,338.08,156.6623,307.1439,109.5346,673.3246,439.1125,181.2298,1038.161,177.6268,339.7443,453.851,143.4604,17.90877,140.1491,115.0675,148.9495,350.2065,316.4486,139.8722,202.9564,547.0069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3,207.2112,87.7897,149.0511,88.45206,666.4564,253.5537,522.3427,317.3769,143.6691,207.024,106.1233,207.8949,139.5349,258.9605,127.4622,116.7775,105.6785,421.5755,177.4643,68.87008,64.30074,88.89,206.814,103.5599,256.4745,332.9742,289.4746,130.2027,359.3439,348.4486,183.9657,261.8976,434.2917,473.4951,174.6304,391.6685,531.9756,172.8334,379.9542,117.598,89.57735,449.2591,387.4078,203.1269,303.6883,95.4123,586.0646,365.7571,200.004,1157.834,187.7247,402.7624,427.1093,135.8253,36.00151,139.0922,114.3618,144.9585,294.246,298.9932,103.4938,126.7926,481.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,224.9924,65.04948,114.0714,98.61333,625.4647,259.7545,531.0823,333.8785,182.7654,244.7935,85.50908,198.0528,118.9081,242.893,139.9453,118.7566,142.6692,520.9788,196.6266,74.05857,100.5202,103.7541,176.6629,115.4424,218.4685,411.8547,251.6742,134.0161,414.222,326.3344,165.9301,211.2341,376.8232,398.1015,185.4186,386.5649,488.2729,191.9354,430.7507,100.0867,64.47477,418.4409,368.5815,157.1922,332.6729,117.9391,571.4361,449.2848,223.3665,1135.306,174.9831,376.2285,540.8132,123.9985,48.9831,166.0518,106.3788,191.6498,326.9789,267.2025,111.2799,155.1067,596.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,215.4172,100.1717,138.3138,78.86005,574.1067,308.6218,444.4587,371.2955,221.5596,271.4059,96.4549,206.716,106.2002,243.7516,107.2015,112.708,100.4814,460.6072,176.4694,58.8481,88.81342,87.10995,182.0624,208.4544,238.1056,374.5641,254.2248,116.9665,370.0203,350.4408,205.3202,239.0163,375.5463,487.8118,187.5974,418.5374,548.4016,176.7546,446.7888,88.06049,138.7956,366.9322,405.4109,209.7804,347.1569,111.4831,656.3967,400.7259,214.4871,1070.338,110.7199,395.1143,504.2329,123.4599,35.55637,134.8256,118.9285,177.2233,278.1094,260.3092,102.6673,224.4173,535.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3,219.9484,102.7623,134.6711,93.54369,570.3433,244.9769,503.7509,302.4739,173.1407,257.2411,83.66201,195.5239,120.9569,221.513,134.7153,103.2492,113.0789,401.062,172.491,50.08465,82.34324,81.90031,118.572,93.20244,244.7537,368.4702,247.2145,110.3015,358.4361,347.1604,180.729,226.7229,404.0389,465.8436,190.6327,402.3886,491.4474,234.7639,396.3375,92.17096,101.6003,482.9624,444.2015,199.7328,302.4624,114.0169,571.8384,506.1406,217.8923,1054.982,151.9133,408.9975,493.333,128.8807,52.7408,122.601,112.1181,170.4517,381.0506,287.8701,110.4863,128.3757,490.5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,167.3711,82.83432,138.3417,76.96386,600.2676,233.0789,485.2347,360.5017,154.4213,286.0868,102.5939,184.5563,76.32585,235.3388,109.3546,130.4751,125.1307,423.0924,221.9118,71.04657,97.43118,67.75571,127.376,98.40103,212.449,315.0451,207.3725,99.88493,302.0936,344.0539,200.7311,222.0728,343.8787,325.7825,145.3691,510.9006,526.0914,168.928,421.9425,87.16945,70.01795,351.3123,385.1965,188.1026,387.892,104.9833,702.9928,342.0656,174.3443,1037.15,124.727,430.0898,538.226,125.1726,25.53385,133.9118,133.5604,205.1072,320.0134,211.8703,122.8115,161.7467,556.8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3,155.2915,69.87508,125.8933,90.43554,478.3976,274.6735,461.3816,298.0237,153.8249,278.3856,82.46625,192.2798,88.74686,192.6169,114.2277,85.24126,98.71049,445.7504,169.3135,38.79827,60.15049,82.2183,130.7584,88.13575,270.5498,307.718,217.7367,118.0284,390.9309,281.2605,194.9283,229.2582,328.466,426.3207,163.8484,322.4434,529.8105,148.591,384.0183,68.25098,112.1248,435.5319,454.3045,177.3438,336.4223,123.1306,526.3851,404.5908,188.4069,1104.648,153.1925,390.4287,421.7353,111.1258,47.0836,116.3936,92.62552,190.4111,288.0913,221.4871,121.1921,111.8997,506.3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,165.2178,60.67715,91.46962,72.25394,485.9142,214.0045,446.7448,319.0558,113.4777,125.995,80.37329,164.9038,97.85383,170.7207,115.786,102.9594,84.02333,403.7837,243.8806,54.98009,61.42367,73.08024,138.7833,108.5062,307.3083,312.5751,177.3765,101.245,268.572,252.2882,181.3873,163.84,278.399,390.8764,138.7221,372.4894,526.1242,132.6827,330.8505,80.82799,77.23474,364.2437,416.0109,174.4806,294.746,124.9632,549.5823,358.2753,176.2009,950.8727,167.9082,382.3616,536.7023,100.3691,42.30934,114.8953,95.24448,167.7037,256.0753,218.4585,96.51632,133.31,478.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3,179.5826,74.53219,98.82603,59.3112,410.1974,394.706,551.7878,280.8008,113.3107,241.9961,94.21938,163.0277,84.45435,136.968,116.8007,86.10694,75.59489,451.0274,162.9099,40.78274,94.44585,54.03363,111.315,92.02158,204.5356,321.0582,194.5694,95.78648,285.5063,238.5442,158.2833,186.3126,261.7909,374.8619,147.529,364.9237,450.3983,196.5762,405.7441,97.21475,73.9286,339.439,450.7632,181.6836,285.5829,116.4689,541.8807,356.5904,150.021,938.5872,93.15012,389.2162,593.9104,179.2487,43.00137,117.485,100.2458,157.9846,288.9047,216.8017,126.6854,135.001,582.6072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3,173.8267,63.17198,127.9907,67.39954,366.2183,247.7084,373.7685,214.6162,111.2991,240.0398,75.18116,126.1958,87.14528,145.9849,111.8699,96.93507,99.76087,371.1318,165.1276,45.29366,53.71009,47.26105,162.6192,68.45227,234.3646,221.1961,198.6937,134.9832,251.3516,226.3139,137.832,217.0931,263.3398,355.8622,169.4363,358.5354,381.9001,133.5443,363.5482,94.42464,74.23306,355.6244,341.2823,145.6732,238.606,80.28016,545.0146,248.834,222.9388,919.2849,114.8022,418.441,381.7963,141.497,27.78178,116.9554,100.1902,148.6029,270.4002,235.491,85.3869,111.7894,400.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attend two-year post-secondary institution in the fall after high school graduation as first post-secondary institution of attendance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,1,9657.25,3930.987,4786.653,7337.573,54615.8,5204.203,13349.17,14779.16,8318.912,6813.035,4804.937,9744.341,5819.65,12001.08,7910.815,8612.938,2471.186,8913.946,8614.642,3358.316,6188.106,5691.773,9148.734,5367.542,8869.094,13161.09,11797.23,10071.03,18275.81,11690.63,6790.359,11637.23,34532.83,7324.654,7951.924,10983.47,7057.8,4488.867,11287.71,3582.241,2887.882,18806.15,6376.042,6688.387,20734.92,3804.882,24404.1,8919.201,5562.617,22234.39,4014.523,8035.123,13520.84,2518.272,739.4297,6441.218,9479.572,5877.983,6611.24,7328.762,4597.023,5036.131,10088.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,1,9466.015,3799.345,5205.871,6761.733,52969.89,5069.645,13418.76,15120.93,8074,6095.962,5000.36,11061.01,6015.923,11280.07,7711.581,9435.708,2614.323,9947.997,9359.007,3535.108,6105.012,5826.737,8727.738,4964.225,8749.507,12727.1,11965.67,9201.357,17658.74,12835.8,6603.401,12775.04,34306.18,8376.042,8730.401,11015.86,7408.889,5187.384,13412.61,4227.013,2789.173,19156.39,6551.272,6841.706,21022.72,3542.392,27106.4,9249.881,5476.611,26606.95,4565.15,8921.847,13219.09,2428.973,224.4151,5944.368,8600.506,6860.563,6515.8,7298.452,4603.829,5374.26,9180.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,1,9398.27,3389.314,5230.787,7145.979,58483.63,5198.636,15245.76,15318.4,8684.905,6650.883,5134.061,12013.98,6223.551,11891.73,8472.739,9745.401,3179.635,9894.817,10129.39,4059.573,6399.303,5826.757,8779.363,5260.216,8536.724,12300.74,12173.25,9187.782,19113.03,11530.71,6860.829,14194.95,35274.57,8855.437,8103.443,10766.41,6376.403,4811.544,13898.54,4056.195,2559.264,19398.65,6578.916,7265.495,22744.2,3608.303,29173.71,8596.741,5404.462,27237.26,4424.663,10098.67,14399.73,2211.819,555.0917,6016.901,9413.517,5941.585,5629.989,6280.98,4547.224,5432.541,10009.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,1,10708.61,3205.756,6263.989,8468.969,52230.21,5659.956,14861.23,15082.28,8204.288,7038.649,5469.058,11660.88,5247.198,11786.02,8911.028,11234.82,2617,10702.27,9713.175,4275.918,6928.926,5749.743,9309.267,4950.936,9110.063,14033.05,13124.7,9081.933,19918.61,13083.92,6704.466,13839.29,37365.88,7892.879,8224.795,10774.96,6647.467,5077.503,14739.25,3870.621,2419.829,20928.56,6197.823,6970.797,20647.64,4521.657,30903.73,8583.081,5650.638,28741.43,4790.167,10710.7,14532.39,2735.95,420.2274,5646.149,10107.53,7201.665,6713.94,7922.924,3571.226,4975.002,9755.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,1,10198.85,3676.537,5285.27,8079.755,55081.98,6150.59,15192.93,14357.54,8201.885,7075.067,5448.432,10550.31,6009.138,11940.19,9342.853,11088.98,2762.933,10516.25,10258.29,4259.838,7360.169,6851.355,8798.475,5375.112,9376.229,12691.34,12484.76,9630.454,21411.44,13502.39,6885.03,13413.3,38192.88,8017.079,8261.06,10684.24,6558.591,5187.759,13326.44,4109.09,3508.208,20253.98,6280.469,7403.12,20687.19,4473.555,30198.01,9670.174,6072.26,29274.38,4659.391,9076.841,14852.27,2615.427,539.0387,6274.5,10202.59,6944.686,6698.207,7328.532,5440.873,4949.362,10401.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,1,10401.93,4342.313,4524.831,8570.594,56014.03,5600.789,13680.21,14440.04,8234.32,6164.481,4948.358,11166.83,5736.297,12374.34,8273.83,8689.554,3489.543,9359.41,9763.109,4400.969,5499.593,6291.226,8750.588,5455.104,9338.8,12794.58,11640.38,9908.668,18417.74,12842.94,6746.314,12197.94,34674.53,6783.796,8479.673,8881.409,7333.679,4545.688,13269.66,3529.3,2903.459,18569.65,6190.201,5441.841,19658.19,4135.623,29013.16,7992.922,6298.939,26018.46,4116.007,9025.385,12358.84,2369.64,643.3753,6409.183,9528.279,5432.007,6433.983,9383.624,3706.208,4711.216,8815.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,1,10861.06,3307.252,5577.454,8336.351,54680.47,6088.487,14403.49,13953.07,8146.702,6822.465,5358.133,11712.87,5999.524,12078.41,7461.797,9936.005,2663.222,10650.83,9451.417,4625.581,7429.504,6185.259,8372.042,6146.127,9866.052,12974.43,12774.1,9718.162,19080.13,12951.51,6724.66,13866.74,35882.57,7873.958,7952.271,10900.89,6165.633,4539.181,14336.21,3386.64,2975.691,19886.63,5780.217,6524.183,19055.79,3982.602,30187.98,8478.631,6597.842,26997.37,4688.271,9740.646,12516.18,2549.685,597.1885,6198.713,9906.713,6633.916,5754.508,8267.772,4019.839,5102.835,8274.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,1,10767.23,3985.014,5431.944,7765.664,59163.57,5792.133,15016.89,14655.63,8391.718,7215.262,5410.837,10743.88,6379.181,11973.64,8768.996,10894.4,2938.413,12003.85,10893.38,4098.172,7657.604,6026.286,8838.224,6894.26,10959.02,14254.59,13443.94,9854.034,22133.01,13093.07,7369.718,13996.35,38169.76,8196.755,9430.649,9504.004,6471.357,4969.645,14737.48,3432.09,2838.061,18431.05,5753.684,6563.242,22403.07,4047.578,33042,8202.836,5584.546,27232.26,4151.086,9399.39,13413.42,2373.767,537.1989,6352.198,9440.667,6453.302,7101.343,7785.75,4264.405,5028.721,7747.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
